actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Samuel L. Jackson,actor,The Caveman's Valentine,2001,2001-01-19,Movie,Non-MCU,13500000,0.18936080440067443,794481,107287,687194,NA,NA,NA,NA
Samuel L. Jackson,actor,Unbreakable,2000,2000-11-22,Movie,Non-MCU,75000000,1.0531690103258087,248118121,153106782,95011339,NA,NA,NA,NA
Samuel L. Jackson,actor,Shaft,2000,2000-06-16,Movie,Non-MCU,46000000,0.6458448156619243,107626125,37291867,70334258,NA,NA,NA,NA
Samuel L. Jackson,actor,WWE Smackdown!,1999,1999-04-27,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Rules of Engagement,2000,2000-04-07,Movie,Non-MCU,60000000,0.8424840820513858,71732303,10397073,61335230,NA,NA,NA,NA
Samuel L. Jackson,actor,Deep Blue Sea,1999,1999-07-28,Movie,Non-MCU,60000000,0.8424840820513858,164648142,91000000,73648142,NA,NA,NA,NA
Samuel L. Jackson,actor,Linc's,1998,1998-08-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Star Wars: Episode I - The Phantom Menace,1999,1999-05-19,Movie,Non-MCU,115000000,1.61499548572427,1027082707,552538030,474544677,NA,NA,NA,NA
Samuel L. Jackson,actor,The Red Violin,1999,1999-06-11,Movie,Non-MCU,18000000,0.2525662828830013,10019109,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Negotiator,1998,1998-07-29,Movie,Non-MCU,50000000,0.7020274632017705,44547681,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Out of Sight,1998,1998-06-26,Movie,Non-MCU,48000000,0.6739361394318473,77745966,40183398,37562568,NA,NA,NA,NA
Samuel L. Jackson,actor,Sphere,1998,1998-02-13,Movie,Non-MCU,80000000,1.1233973197506164,37020277,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Jackie Brown,1997,1997-12-25,Movie,Non-MCU,12000000,0.1682923115732321,39673807,645,39673162,NA,NA,NA,NA
Samuel L. Jackson,actor,Eve's Bayou,1997,1997-11-07,Movie,Non-MCU,6000000,0.0840183402634629,14842388,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,One Eight Seven,1997,1997-07-30,Movie,Non-MCU,20000000,0.2806576066529244,5727130,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Happily Ever After: Fairy Tales for Every Child,1995,1995-03-12,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Long Kiss Goodnight,1996,1996-10-11,Movie,Non-MCU,65000000,0.9127123914761935,89456761,56009149,33447612,NA,NA,NA,NA
Samuel L. Jackson,actor,A Time to Kill,1996,1996-07-24,Movie,Non-MCU,40000000,0.5615708443521551,152266007,43500000,108766007,NA,NA,NA,NA
Samuel L. Jackson,actor,Trees Lounge,1996,1996-10-11,Movie,Non-MCU,1300000,0.018003729404143697,749741,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Great White Hype,1996,1996-05-03,Movie,Non-MCU,NA,NA,8008255,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Hard Eight,1997,1997-02-28,Movie,Non-MCU,3000000,0.0418813546085783,222559,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Fluke,1995,1995-06-02,Movie,Non-MCU,15000000,0.21042929722811674,3987768,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Die Hard with a Vengeance,1995,1995-05-19,Movie,Non-MCU,90000000,1.2638539386002319,366101666,266089167,100012499,NA,NA,NA,NA
Samuel L. Jackson,actor,Kiss of Death,1995,1995-04-21,Movie,Non-MCU,40000000,0.5615708443521551,14942422,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Losing Isaiah,1995,1995-03-17,Movie,Non-MCU,17000000,0.23852062099803978,7603766,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Search for One-eye Jimmy,1996,1996-06-21,Movie,Non-MCU,NA,NA,71314,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The New Age,1994,1994-09-16,Movie,Non-MCU,NA,NA,245217,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Pulp Fiction,1994,1994-10-14,Movie,Non-MCU,8000000,0.11210966403338599,213928762,106000000,107928762,Oscar,Best Actor in a Supporting Role,"Academy Awards, USA",Nominated
Samuel L. Jackson,actor,Hail Caesar,1994,1994-05-11,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Fresh,1994,1994-09-02,Movie,Non-MCU,3500000,0.04890418555105907,8094616,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,True Romance,1993,1993-09-10,Movie,Non-MCU,13000000,0.18233797345819366,13088850,807299,12281551,NA,NA,NA,NA
Samuel L. Jackson,actor,Jurassic Park,1993,1993-06-11,Movie,Non-MCU,63000000,0.8846210677062704,1099428303,695213583,404214720,NA,NA,NA,NA
Samuel L. Jackson,actor,Menace II Society,1993,1993-05-26,Movie,Non-MCU,3500000,0.04890418555105907,27912072,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Amos & Andrew,1993,1993-03-05,Movie,Non-MCU,NA,NA,9745803,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Loaded Weapon 1,1993,1993-02-05,Movie,Non-MCU,13000000,0.18233797345819366,27979399,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,I'll Fly Away,1991,1991-10-07,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Ghostwriter,1992,1992-10-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Patriot Games,1992,1992-06-05,Movie,Non-MCU,45000000,0.6317991537769628,178051587,94700000,83351587,NA,NA,NA,NA
Samuel L. Jackson,actor,White Sands,1992,1992-04-24,Movie,Non-MCU,22000000,0.30874893042284746,9011574,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Juice,1992,1992-01-17,Movie,Non-MCU,5000000,0.06997267837850137,20146880,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Strictly Business,1991,1991-11-08,Movie,Non-MCU,NA,NA,7683267,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Roc,1991,1991-08-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Johnny Suede,1992,1992-08-14,Movie,Non-MCU,500000,0.006767199896174467,90091,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Jungle Fever,1991,1991-06-07,Movie,Non-MCU,14000000,0.19638363534315517,43882682,11400000,32482682,NA,NA,NA,NA
Samuel L. Jackson,actor,Law & Order,1990,1990-09-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Return of Superfly,1990,1990-11-09,Movie,Non-MCU,NA,NA,610402,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Goodfellas,1990,1990-09-21,Movie,Non-MCU,25000000,0.3508859160777321,47036784,127063,46909721,NA,NA,NA,NA
Samuel L. Jackson,actor,The Exorcist III,1990,1990-08-17,Movie,Non-MCU,NA,NA,39024251,12925427,26098824,NA,NA,NA,NA
Samuel L. Jackson,actor,Mo' Better Blues,1990,1990-08-03,Movie,Non-MCU,10000000,0.14020098780330903,16153593,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Betsy's Wedding,1990,1990-06-22,Movie,Non-MCU,NA,NA,19740070,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,A Shock to the System,1990,1990-03-23,Movie,Non-MCU,12000000,0.1682923115732321,3417056,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Def by Temptation,1990,1990-03-23,Movie,Non-MCU,NA,NA,2218579,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,The Adam Project,2022,2022-03-11,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Vivo,2021,2021-08-06,Movie,Non-MCU,NA,NA,304200,304200,0,NA,NA,NA,NA
Zoe Saldana,actress,Vampires vs. the Bronx,2020,2020-10-02,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Zoe Saldana,actress,Missing Link,2019,2019-04-12,Movie,Non-MCU,100000000,1.4043105574498471,26565710,9916171,16649539,NA,NA,NA,NA
Zoe Saldana,actress,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Zoe Saldana,actress,My Little Pony: The Movie,2017,2017-10-06,Movie,Non-MCU,6500000,0.09104117120594368,60330833,38445726,21885107,NA,NA,NA,NA
Zoe Saldana,actress,I Kill Giants,2018,2018-03-23,Movie,Non-MCU,15100000,0.21183386341661287,342558,342558,0,NA,NA,NA,NA
Zoe Saldana,actress,Guardians of the Galaxy Vol. 2,2017,2017-05-05,Movie,MCU,200000000,2.8088767459460007,863756051,473942950,389813101,NA,NA,NA,NA
Zoe Saldana,actress,Live by Night,2017,2017-01-13,Movie,Non-MCU,108000000,1.5166758525295396,22678555,12300000,10378555,NA,NA,NA,NA
Zoe Saldana,actress,Star Trek Beyond,2016,2016-07-22,Movie,Non-MCU,185000000,2.5981918176715775,343471816,184623476,158848340,NA,NA,NA,NA
Zoe Saldana,actress,Nina,2016,2016-04-22,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,The Book of Life,2014,2014-10-17,Movie,Non-MCU,50000000,0.7020274632017705,99783556,49632013,50151543,NA,NA,NA,NA
Zoe Saldana,actress,Guardians of the Galaxy,2014,2014-08-01,Movie,MCU,170000000,2.3875068893971547,773350147,439631547,333718600,NA,NA,NA,NA
Zoe Saldana,actress,Infinitely Polar Bear,2015,2015-06-19,Movie,Non-MCU,6700000,0.09385030358293599,1824678,394023,1430655,NA,NA,NA,NA
Zoe Saldana,actress,Out of the Furnace,2013,2013-12-06,Movie,Non-MCU,22000000,0.30874893042284746,15661554,4330705,11330849,NA,NA,NA,NA
Zoe Saldana,actress,Blood Ties,2014,2014-03-15,Movie,Non-MCU,25500000,0.3579087470202128,2566435,2523963,42472,NA,NA,NA,NA
Zoe Saldana,actress,Star Trek Into Darkness,2013,2013-05-16,Movie,Non-MCU,190000000,2.668420127096385,467365246,238586585,228778661,NA,NA,NA,NA
Zoe Saldana,actress,The Words,2012,2012-09-07,Movie,Non-MCU,6000000,0.0840183402634629,15950164,4455326,11494838,NA,NA,NA,NA
Zoe Saldana,actress,Colombiana,2011,2011-08-26,Movie,Non-MCU,40000000,0.5615708443521551,71508440,34842586,36665854,NA,NA,NA,NA
Zoe Saldana,actress,Takers,2010,2010-08-27,Movie,Non-MCU,32000000,0.4492055492724628,80205382,22460662,57744720,NA,NA,NA,NA
Zoe Saldana,actress,Burning Palms,2010,2010-04-23,Movie,Non-MCU,5000000,0.06997267837850137,3271,3271,0,NA,NA,NA,NA
Zoe Saldana,actress,The Losers,2010,2010-04-23,Movie,Non-MCU,25000000,0.3508859160777321,29397654,5806222,23591432,NA,NA,NA,NA
Zoe Saldana,actress,Death at a Funeral,2010,2010-04-16,Movie,Non-MCU,21000000,0.2947032685378859,49050886,6311539,42739347,NA,NA,NA,NA
Zoe Saldana,actress,Avatar,2009,2009-12-18,Movie,Non-MCU,237000000,3.3285662356895775,2847379794,2086872169,760507625,NA,NA,NA,NA
Zoe Saldana,actress,Star Trek,2009,2009-05-08,Movie,Non-MCU,150000000,2.106593651697924,385680446,127950427,257730019,NA,NA,NA,NA
Zoe Saldana,actress,The Skeptic,2009,2009-03-28,Movie,Non-MCU,NA,NA,205585,198914,6671,NA,NA,NA,NA
Zoe Saldana,actress,Vantage Point,2008,2008-02-22,Movie,Non-MCU,40000000,0.5615708443521551,152039882,79773576,72266306,NA,NA,NA,NA
Zoe Saldana,actress,Blackout,2008,2008-02-05,Movie,Non-MCU,NA,NA,811833,811833,0,NA,NA,NA,NA
Zoe Saldana,actress,Six Degrees,2006,2006-09-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,After Sex,2008,2008-02-19,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,The Heart Specialist,2011,2011-01-14,Movie,Non-MCU,NA,NA,1103037,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Premium,2006,2006-03-06,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Dirty Deeds,2005,2005-08-26,Movie,Non-MCU,NA,NA,146490,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Guess Who,2005,2005-03-25,Movie,Non-MCU,35000000,0.49134253492734736,103121466,34205578,68915888,NA,NA,NA,NA
Zoe Saldana,actress,Constellation,2007,2007-02-02,Movie,Non-MCU,7200000,0.10087313452541674,306533,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Temptation,2004,2004-09-27,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Haven,2006,2006-09-15,Movie,Non-MCU,NA,NA,197312,54829,142483,NA,NA,NA,NA
Zoe Saldana,actress,The Terminal,2004,2004-06-18,Movie,Non-MCU,60000000,0.8424840820513858,219100084,141227201,77872883,NA,NA,NA,NA
Zoe Saldana,actress,Law & Order: Special Victims Unit,1999,1999-09-20,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Pirates of the Caribbean: The Curse of the Black Pearl,2003,2003-07-09,Movie,Non-MCU,140000000,1.9661370328483085,654264015,348850097,305413918,NA,NA,NA,NA
Zoe Saldana,actress,Drumline,2002,2002-12-13,Movie,Non-MCU,20000000,0.2806576066529244,57588485,1189301,56399184,NA,NA,NA,NA
Zoe Saldana,actress,Crossroads,2002,2002-02-15,Movie,Non-MCU,12000000,0.1682923115732321,61141030,23949726,37191304,NA,NA,NA,NA
Zoe Saldana,actress,Snipes,2002,2002-09-04,Movie,Non-MCU,NA,NA,70569,NA,NA,NA,NA,NA,NA
Zoe Saldana,actress,Get Over It,2001,2001-03-09,Movie,Non-MCU,22000000,0.30874893042284746,19900366,8323902,11576464,NA,NA,NA,NA
Zoe Saldana,actress,Center Stage,2000,2000-05-12,Movie,Non-MCU,29000000,0.40706856361757815,26385941,9185016,17200925,NA,NA,NA,NA
Zoe Saldana,actress,Law & Order,1990,1990-09-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,Green Eggs and Ham,2019,2019-11-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,The Kominsky Method,2018,2018-11-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Lead Actor in a Comedy Series,Primetime Emmy Awards,Nominated
Michael Douglas,actor,The Kominsky Method,2018,2018-11-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Comedy Series,Primetime Emmy Awards,Nominated
Michael Douglas,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Michael Douglas,actor,Animal World,2018,2018-06-29,Movie,Non-MCU,NA,NA,74922830,74922830,0,NA,NA,NA,NA
Michael Douglas,actor,Ant-Man and the Wasp,2018,2018-07-06,Movie,MCU,162000000,2.2751415943174624,622674139,406025399,216648740,NA,NA,NA,NA
Michael Douglas,actor,Unlocked,2017,2017-09-01,Movie,Non-MCU,NA,NA,4699125,4699125,0,NA,NA,NA,NA
Michael Douglas,actor,Ant-Man,2015,2015-07-17,Movie,MCU,130000000,1.8256804139986933,519311965,339109802,180202163,NA,NA,NA,NA
Michael Douglas,actor,Beyond the Reach,2015,2015-04-17,Movie,Non-MCU,NA,NA,1100432,1054537,45895,NA,NA,NA,NA
Michael Douglas,actor,And So It Goes,2014,2014-07-25,Movie,Non-MCU,18000000,0.2525662828830013,25419147,10258346,15160801,NA,NA,NA,NA
Michael Douglas,actor,Last Vegas,2013,2013-11-01,Movie,Non-MCU,28000000,0.39302290173261667,134409025,70494858,63914167,NA,NA,NA,NA
Michael Douglas,actor,Behind The Candelabra,2013,2013-05-26,Movie,Non-MCU,23000000,0.322794592307809,13352609,13352609,0,Primetime Emmy,Outstanding Lead Actor in a Miniseries or a Movie,Primetime Emmy Awards,Winner
Michael Douglas,actor,Haywire,2012,2012-01-20,Movie,Non-MCU,23000000,0.322794592307809,34513760,15571364,18942396,NA,NA,NA,NA
Michael Douglas,actor,Phineas and Ferb,2007,2007-08-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,Wall Street: Money Never Sleeps,2010,2010-09-24,Movie,Non-MCU,70000000,0.982940700901001,134748021,82273405,52474616,NA,NA,NA,NA
Michael Douglas,actor,Solitary Man,2010,2010-06-25,Movie,Non-MCU,15000000,0.21042929722811674,5682554,1322006,4360548,NA,NA,NA,NA
Michael Douglas,actor,Beyond a Reasonable Doubt,2009,2009-09-11,Movie,Non-MCU,25000000,0.3508859160777321,4515258,4482341,32917,NA,NA,NA,NA
Michael Douglas,actor,Ghosts of Girlfriends Past,2009,2009-05-01,Movie,Non-MCU,37500000,0.5264566896397512,102366815,47116789,55250026,NA,NA,NA,NA
Michael Douglas,actor,King of California,2007,2007-01-24,Movie,Non-MCU,10000000,0.14020098780330903,1045786,777325,268461,NA,NA,NA,NA
Michael Douglas,actor,"You, Me and Dupree",2006,2006-07-14,Movie,Non-MCU,54000000,0.7582101107416166,130628903,55000793,75628110,NA,NA,NA,NA
Michael Douglas,actor,The Sentinel,2006,2006-04-21,Movie,Non-MCU,60000000,0.8424840820513858,78810595,42529898,36280697,NA,NA,NA,NA
Michael Douglas,actor,The In-Laws,2003,2003-05-23,Movie,Non-MCU,40000000,0.5615708443521551,26891849,6438418,20453431,NA,NA,NA,NA
Michael Douglas,actor,It Runs in the Family,2003,2003-04-25,Movie,Non-MCU,NA,NA,8211508,719669,7491839,NA,NA,NA,NA
Michael Douglas,actor,Liberty's Kids: Est. 1776,2002,2002-09-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,Will & Grace,1998,1998-09-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Guest Actor in a Comedy Series,Primetime Emmy Awards,Nominated
Michael Douglas,actor,Don't Say a Word,2001,2001-09-28,Movie,Non-MCU,50000000,0.7020274632017705,100020092,45018450,55001642,NA,NA,NA,NA
Michael Douglas,actor,One Night at McCool's,2001,2001-04-27,Movie,Non-MCU,18000000,0.2525662828830013,13578186,7287513,6290673,NA,NA,NA,NA
Michael Douglas,actor,Traffic,2001,2001-01-05,Movie,Non-MCU,48000000,0.6739361394318473,207515725,83400000,124115725,NA,NA,NA,NA
Michael Douglas,actor,Wonder Boys,2000,2000-02-25,Movie,Non-MCU,55000000,0.7722557726265782,33426588,14033031,19393557,NA,NA,NA,NA
Michael Douglas,actor,A Perfect Murder,1998,1998-06-05,Movie,Non-MCU,60000000,0.8424840820513858,128038368,60400000,67638368,NA,NA,NA,NA
Michael Douglas,actor,The Game,1997,1997-09-12,Movie,Non-MCU,50000000,0.7020274632017705,109423648,61100000,48323648,NA,NA,NA,NA
Michael Douglas,actor,The Ghost and the Darkness,1996,1996-10-11,Movie,Non-MCU,55000000,0.7722557726265782,38619405,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,The American President,1995,1995-11-17,Movie,Non-MCU,62000000,0.8705754058213089,107879496,47800000,60079496,NA,NA,NA,NA
Michael Douglas,actor,Disclosure,1994,1994-12-09,Movie,Non-MCU,55000000,0.7722557726265782,214015089,131000000,83015089,NA,NA,NA,NA
Michael Douglas,actor,Falling Down,1993,1993-02-26,Movie,Non-MCU,25000000,0.3508859160777321,40903593,NA,NA,NA,NA,NA,NA
Michael Douglas,actor,Basic Instinct,1992,1992-03-20,Movie,Non-MCU,49000000,0.6879818013168089,352927224,235200000,117727224,NA,NA,NA,NA
Michael Douglas,actor,Shining Through,1992,1992-01-31,Movie,Non-MCU,NA,NA,43838238,22204457,21633781,NA,NA,NA,NA
Evangeline Lilly,actress,South of Heaven,2021,2021-10-08,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evangeline Lilly,actress,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evangeline Lilly,actress,Crisis,2021,2021-02-26,Movie,Non-MCU,NA,NA,1099426,694688,404738,NA,NA,NA,NA
Evangeline Lilly,actress,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Evangeline Lilly,actress,Ant-Man and the Wasp,2018,2018-07-06,Movie,MCU,162000000,2.2751415943174624,622674139,406025399,216648740,NA,NA,NA,NA
Evangeline Lilly,actress,Little Evil,2017,2017-09-01,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evangeline Lilly,actress,Ant-Man,2015,2015-07-17,Movie,MCU,130000000,1.8256804139986933,519311965,339109802,180202163,NA,NA,NA,NA
Evangeline Lilly,actress,The Hobbit: The Battle of the Five Armies,2014,2014-12-17,Movie,Non-MCU,250000000,3.5111598401940776,962201338,707063077,255138261,NA,NA,NA,NA
Evangeline Lilly,actress,The Hobbit: The Desolation of Smaug,2013,2013-12-13,Movie,Non-MCU,225000000,3.160018293070039,959027992,700640658,258387334,NA,NA,NA,NA
Evangeline Lilly,actress,Real Steel,2011,2011-10-07,Movie,Non-MCU,110000000,1.5447671762994624,299268508,213800000,85468508,NA,NA,NA,NA
Evangeline Lilly,actress,Lost,2004,2004-09-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evangeline Lilly,actress,Afterwards,2009,2009-10-27,Movie,Non-MCU,15400000,0.21604756198210132,3862534,3862534,0,NA,NA,NA,NA
Evangeline Lilly,actress,The Hurt Locker,2009,2009-07-31,Movie,Non-MCU,15000000,0.21042929722811674,49259766,32241955,17017811,NA,NA,NA,NA
Evangeline Lilly,actress,The Long Weekend,2006,2006-06-09,Movie,Non-MCU,NA,NA,3540754,3539468,1286,NA,NA,NA,NA
Evangeline Lilly,actress,White Chicks,2004,2004-06-23,Movie,Non-MCU,37000000,0.5194338586972704,113100873,42269113,70831760,NA,NA,NA,NA
Evangeline Lilly,actress,Kingdom Hospital,2004,2004-03-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evangeline Lilly,actress,Tru Calling,2003,2003-10-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evangeline Lilly,actress,Freddy vs. Jason,2003,2003-08-15,Movie,Non-MCU,30000000,0.42111422550253974,116643421,34009973,82633448,NA,NA,NA,NA
Evangeline Lilly,actress,The Lizzie McGuire Movie,2003,2003-05-02,Movie,Non-MCU,17000000,0.23852062099803978,55534455,12800000,42734455,NA,NA,NA,NA
Evangeline Lilly,actress,Stealing Sinatra,2003,2003-01-24,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Raising Dion,2019,2019-10-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Gen: Lock,2019,2019-01-26,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,A Journal for Jordan,2021,2021-12-25,Movie,Non-MCU,NA,NA,6682648,137474,6545174,NA,NA,NA,NA
Michael B. Jordan,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Space Jam: A New Legacy,2021,2021-07-15,Movie,Non-MCU,150000000,2.106593651697924,162892228,92300000,70592228,NA,NA,NA,NA
Michael B. Jordan,actor,"Love, Death & Robots",2019,2019-03-15,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Without Remorse,2021,2021-04-30,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Just Mercy,2020,2020-01-10,Movie,Non-MCU,25000000,0.3508859160777321,50401502,14400000,36001502,NA,NA,NA,NA
Michael B. Jordan,actor,Creed II,2018,2018-11-21,Movie,Non-MCU,50000000,0.7020274632017705,214215889,98500000,115715889,NA,NA,NA,NA
Michael B. Jordan,actor,Kin,2018,2018-08-31,Movie,Non-MCU,30000000,0.42111422550253974,10313019,4594923,5718096,NA,NA,NA,NA
Michael B. Jordan,actor,Fahrenheit 451,2018,2018-05-19,Movie,Non-MCU,NA,NA,NA,NA,NA,Primetime Emmy,Outstanding Television Movie,Primetime Emmy Awards,Nominated
Michael B. Jordan,actor,Black Panther,2018,2018-02-16,Movie,MCU,200000000,2.8088767459460007,1347597973,647171407,700426566,NA,NA,NA,NA
Michael B. Jordan,actor,Creed,2015,2015-11-25,Movie,Non-MCU,35000000,0.49134253492734736,173578883,63800000,109778883,NA,NA,NA,NA
Michael B. Jordan,actor,Fantastic Four,2015,2015-08-07,Movie,Non-MCU,120000000,1.6852237951490778,167882881,111765333,56117548,NA,NA,NA,NA
Michael B. Jordan,actor,The Boondocks,2005,2005-11-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,That Awkward Moment,2014,2014-01-31,Movie,Non-MCU,8000000,0.11210966403338599,45640143,19571188,26068955,NA,NA,NA,NA
Michael B. Jordan,actor,Fruitvale Station,2013,2013-07-26,Movie,Non-MCU,900000,0.01238546465015908,17385830,1284491,16101339,NA,NA,NA,NA
Michael B. Jordan,actor,Hotel Noir,2012,2012-09-27,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,House,2004,2004-11-16,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Chronicle,2012,2012-02-03,Movie,Non-MCU,12000000,0.1682923115732321,126636097,62060922,64575175,NA,NA,NA,NA
Michael B. Jordan,actor,Red Tails,2012,2012-01-20,Movie,Non-MCU,58000000,0.8143927582814626,50365498,489121,49876377,NA,NA,NA,NA
Michael B. Jordan,actor,Parenthood,2010,2010-03-02,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Friday Night Lights,2006,2006-10-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Lie to Me,2009,2009-01-21,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Law & Order: Criminal Intent,2001,2001-09-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,Bones,2005,2005-09-13,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael B. Jordan,actor,The Assistants,2009,2009-07-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
