actor_id,actor_name,film_list,type,category
nm0000375,Robert Downey Jr.,Fur: An Imaginary Portrait of Diane Arbus,movie,actor
nm0000375,Robert Downey Jr.,A Scanner Darkly,movie,actor
nm0000375,Robert Downey Jr.,A Scanner Darkly,movie,actor
nm0000375,Robert Downey Jr.,A Scanner Darkly,movie,actor
nm0000375,Robert Downey Jr.,A Scanner Darkly,movie,actor
nm0000375,Robert Downey Jr.,The Shaggy Dog,movie,actor
nm0000375,Robert Downey Jr.,The Shaggy Dog,movie,actor
nm0000375,Robert Downey Jr.,The Shaggy Dog,movie,actor
nm0000375,Robert Downey Jr.,The Shaggy Dog,movie,actor
nm0000375,Robert Downey Jr.,A Guide to Recognizing Your Saints,movie,actor
nm0000375,Robert Downey Jr.,A Guide to Recognizing Your Saints,movie,actor
nm0000375,Robert Downey Jr.,A Guide to Recognizing Your Saints,movie,actor
nm0000375,Robert Downey Jr.,A Guide to Recognizing Your Saints,movie,actor
nm0000375,Robert Downey Jr.,Family Guy,tvSeries,actor
nm0000375,Robert Downey Jr.,Family Guy,tvSeries,actor
nm0000375,Robert Downey Jr.,Family Guy,tvSeries,actor
nm0000375,Robert Downey Jr.,Family Guy,tvSeries,actor
nm0000375,Robert Downey Jr.,"Good Night, and Good Luck.",movie,actor
nm0000375,Robert Downey Jr.,"Good Night, and Good Luck.",movie,actor
nm0000375,Robert Downey Jr.,"Good Night, and Good Luck.",movie,actor
nm0000375,Robert Downey Jr.,"Good Night, and Good Luck.",movie,actor
nm0000375,Robert Downey Jr.,Kiss Kiss Bang Bang,movie,actor
nm0000375,Robert Downey Jr.,Kiss Kiss Bang Bang,movie,actor
nm0000375,Robert Downey Jr.,Kiss Kiss Bang Bang,movie,actor
nm0000375,Robert Downey Jr.,Kiss Kiss Bang Bang,movie,actor
nm0000375,Robert Downey Jr.,Game 6,movie,actor
nm0000375,Robert Downey Jr.,Game 6,movie,actor
nm0000375,Robert Downey Jr.,Game 6,movie,actor
nm0000375,Robert Downey Jr.,Game 6,movie,actor
nm0000375,Robert Downey Jr.,Eros,movie,actor
nm0000375,Robert Downey Jr.,Eros,movie,actor
nm0000375,Robert Downey Jr.,Eros,movie,actor
nm0000375,Robert Downey Jr.,Eros,movie,actor
nm0000375,Robert Downey Jr.,Gothika,movie,actor
nm0000375,Robert Downey Jr.,Gothika,movie,actor
nm0000375,Robert Downey Jr.,Gothika,movie,actor
nm0000375,Robert Downey Jr.,Gothika,movie,actor
nm0000375,Robert Downey Jr.,The Singing Detective,movie,actor
nm0000375,Robert Downey Jr.,The Singing Detective,movie,actor
nm0000375,Robert Downey Jr.,The Singing Detective,movie,actor
nm0000375,Robert Downey Jr.,The Singing Detective,movie,actor
nm0000375,Robert Downey Jr.,Ally McBeal,tvSeries,actor
nm0000375,Robert Downey Jr.,Ally McBeal,tvSeries,actor
nm0000375,Robert Downey Jr.,Ally McBeal,tvSeries,actor
nm0000375,Robert Downey Jr.,Ally McBeal,tvSeries,actor
nm0000375,Robert Downey Jr.,Wonder Boys,movie,actor
nm0000375,Robert Downey Jr.,Wonder Boys,movie,actor
nm0000375,Robert Downey Jr.,Wonder Boys,movie,actor
nm0000375,Robert Downey Jr.,Wonder Boys,movie,actor
nm0000375,Robert Downey Jr.,Black & White,movie,actor
nm0000375,Robert Downey Jr.,Black & White,movie,actor
nm0000375,Robert Downey Jr.,Black & White,movie,actor
nm0000375,Robert Downey Jr.,Black & White,movie,actor
nm0000375,Robert Downey Jr.,Bowfinger,movie,actor
nm0000375,Robert Downey Jr.,Bowfinger,movie,actor
nm0000375,Robert Downey Jr.,Bowfinger,movie,actor
nm0000375,Robert Downey Jr.,Bowfinger,movie,actor
nm0000375,Robert Downey Jr.,Friends & Lovers,movie,actor
nm0000375,Robert Downey Jr.,Friends & Lovers,movie,actor
nm0000375,Robert Downey Jr.,Friends & Lovers,movie,actor
nm0000375,Robert Downey Jr.,Friends & Lovers,movie,actor
nm0000375,Robert Downey Jr.,In Dreams,movie,actor
nm0000375,Robert Downey Jr.,In Dreams,movie,actor
nm0000375,Robert Downey Jr.,In Dreams,movie,actor
nm0000375,Robert Downey Jr.,In Dreams,movie,actor
nm0000375,Robert Downey Jr.,U.S. Marshals,movie,actor
nm0000375,Robert Downey Jr.,U.S. Marshals,movie,actor
nm0000375,Robert Downey Jr.,U.S. Marshals,movie,actor
nm0000375,Robert Downey Jr.,U.S. Marshals,movie,actor
nm0000375,Robert Downey Jr.,The Gingerbread Man,movie,actor
nm0000375,Robert Downey Jr.,The Gingerbread Man,movie,actor
nm0000375,Robert Downey Jr.,The Gingerbread Man,movie,actor
nm0000375,Robert Downey Jr.,The Gingerbread Man,movie,actor
nm0000375,Robert Downey Jr.,Hugo Pool,movie,actor
nm0000375,Robert Downey Jr.,Hugo Pool,movie,actor
nm0000375,Robert Downey Jr.,Hugo Pool,movie,actor
nm0000375,Robert Downey Jr.,Hugo Pool,movie,actor
nm0000375,Robert Downey Jr.,Two Girls and a Guy,movie,actor
nm0000375,Robert Downey Jr.,Two Girls and a Guy,movie,actor
nm0000375,Robert Downey Jr.,Two Girls and a Guy,movie,actor
nm0000375,Robert Downey Jr.,Two Girls and a Guy,movie,actor
nm0000375,Robert Downey Jr.,One Night Stand,movie,actor
nm0000375,Robert Downey Jr.,One Night Stand,movie,actor
nm0000375,Robert Downey Jr.,One Night Stand,movie,actor
nm0000375,Robert Downey Jr.,One Night Stand,movie,actor
nm0000375,Robert Downey Jr.,Danger Zone,movie,actor
nm0000375,Robert Downey Jr.,Danger Zone,movie,actor
nm0000375,Robert Downey Jr.,Danger Zone,movie,actor
nm0000375,Robert Downey Jr.,Danger Zone,movie,actor
nm0000375,Robert Downey Jr.,Restoration,movie,actor
nm0000375,Robert Downey Jr.,Restoration,movie,actor
nm0000375,Robert Downey Jr.,Restoration,movie,actor
nm0000375,Robert Downey Jr.,Restoration,movie,actor
nm0000375,Robert Downey Jr.,Home for the Holidays,movie,actor
nm0000375,Robert Downey Jr.,Home for the Holidays,movie,actor
nm0000375,Robert Downey Jr.,Home for the Holidays,movie,actor
nm0000375,Robert Downey Jr.,Home for the Holidays,movie,actor
nm0000375,Robert Downey Jr.,Richard III,movie,actor
nm0000375,Robert Downey Jr.,Richard III,movie,actor
nm0000375,Robert Downey Jr.,Richard III,movie,actor
nm0000375,Robert Downey Jr.,Richard III,movie,actor
nm0000375,Robert Downey Jr.,Only You,movie,actor
nm0000375,Robert Downey Jr.,Only You,movie,actor
nm0000375,Robert Downey Jr.,Only You,movie,actor
nm0000375,Robert Downey Jr.,Only You,movie,actor
nm0000375,Robert Downey Jr.,Natural Born Killers,movie,actor
nm0000375,Robert Downey Jr.,Natural Born Killers,movie,actor
nm0000375,Robert Downey Jr.,Natural Born Killers,movie,actor
nm0000375,Robert Downey Jr.,Natural Born Killers,movie,actor
nm0000375,Robert Downey Jr.,Hail Caesar,movie,actor
nm0000375,Robert Downey Jr.,Hail Caesar,movie,actor
nm0000375,Robert Downey Jr.,Hail Caesar,movie,actor
nm0000375,Robert Downey Jr.,Hail Caesar,movie,actor
nm0000375,Robert Downey Jr.,Short Cuts,movie,actor
nm0000375,Robert Downey Jr.,Short Cuts,movie,actor
nm0000375,Robert Downey Jr.,Short Cuts,movie,actor
nm0000375,Robert Downey Jr.,Short Cuts,movie,actor
nm0000375,Robert Downey Jr.,Heart and Souls,movie,actor
nm0000375,Robert Downey Jr.,Heart and Souls,movie,actor
nm0000375,Robert Downey Jr.,Heart and Souls,movie,actor
nm0000375,Robert Downey Jr.,Heart and Souls,movie,actor
nm0000375,Robert Downey Jr.,Chaplin,movie,actor
nm0000375,Robert Downey Jr.,Chaplin,movie,actor
nm0000375,Robert Downey Jr.,Chaplin,movie,actor
nm0000375,Robert Downey Jr.,Chaplin,movie,actor
nm0000375,Robert Downey Jr.,Soapdish,movie,actor
nm0000375,Robert Downey Jr.,Soapdish,movie,actor
nm0000375,Robert Downey Jr.,Soapdish,movie,actor
nm0000375,Robert Downey Jr.,Soapdish,movie,actor
nm0000375,Robert Downey Jr.,Too Much Sun,movie,actor
nm0000375,Robert Downey Jr.,Too Much Sun,movie,actor
nm0000375,Robert Downey Jr.,Too Much Sun,movie,actor
nm0000375,Robert Downey Jr.,Too Much Sun,movie,actor
nm0000375,Robert Downey Jr.,Air America,movie,actor
nm0000375,Robert Downey Jr.,Air America,movie,actor
nm0000375,Robert Downey Jr.,Air America,movie,actor
nm0000375,Robert Downey Jr.,Air America,movie,actor
nm0000375,Robert Downey Jr.,Chances Are,movie,actor
nm0000375,Robert Downey Jr.,Chances Are,movie,actor
nm0000375,Robert Downey Jr.,Chances Are,movie,actor
nm0000375,Robert Downey Jr.,Chances Are,movie,actor
nm0000375,Robert Downey Jr.,True Believer,movie,actor
nm0000375,Robert Downey Jr.,True Believer,movie,actor
nm0000375,Robert Downey Jr.,True Believer,movie,actor
nm0000375,Robert Downey Jr.,True Believer,movie,actor
nm0000375,Robert Downey Jr.,That's Adequate,movie,actor
nm0000375,Robert Downey Jr.,That's Adequate,movie,actor
nm0000375,Robert Downey Jr.,That's Adequate,movie,actor
nm0000375,Robert Downey Jr.,That's Adequate,movie,actor
nm0000375,Robert Downey Jr.,1969,movie,actor
nm0000375,Robert Downey Jr.,1969,movie,actor
nm0000375,Robert Downey Jr.,1969,movie,actor
nm0000375,Robert Downey Jr.,1969,movie,actor
nm0000375,Robert Downey Jr.,Johnny Be Good,movie,actor
nm0000375,Robert Downey Jr.,Johnny Be Good,movie,actor
nm0000375,Robert Downey Jr.,Johnny Be Good,movie,actor
nm0000375,Robert Downey Jr.,Johnny Be Good,movie,actor
nm0000375,Robert Downey Jr.,Less Than Zero,movie,actor
nm0000375,Robert Downey Jr.,Less Than Zero,movie,actor
nm0000375,Robert Downey Jr.,Less Than Zero,movie,actor
nm0000375,Robert Downey Jr.,Less Than Zero,movie,actor
nm0000375,Robert Downey Jr.,Rented Lips,movie,actor
nm0000375,Robert Downey Jr.,Rented Lips,movie,actor
nm0000375,Robert Downey Jr.,Rented Lips,movie,actor
nm0000375,Robert Downey Jr.,Rented Lips,movie,actor
nm0000375,Robert Downey Jr.,The Pick-up Artist,movie,actor
nm0000375,Robert Downey Jr.,The Pick-up Artist,movie,actor
nm0000375,Robert Downey Jr.,The Pick-up Artist,movie,actor
nm0000375,Robert Downey Jr.,The Pick-up Artist,movie,actor
nm0000375,Robert Downey Jr.,America,movie,actor
nm0000375,Robert Downey Jr.,America,movie,actor
nm0000375,Robert Downey Jr.,America,movie,actor
nm0000375,Robert Downey Jr.,America,movie,actor
nm0000375,Robert Downey Jr.,Back to School,movie,actor
nm0000375,Robert Downey Jr.,Back to School,movie,actor
nm0000375,Robert Downey Jr.,Back to School,movie,actor
nm0000375,Robert Downey Jr.,Back to School,movie,actor
nm0000375,Robert Downey Jr.,Saturday Night Live,tvSeries,actor
nm0000375,Robert Downey Jr.,Saturday Night Live,tvSeries,actor
nm0000375,Robert Downey Jr.,Saturday Night Live,tvSeries,actor
nm0000375,Robert Downey Jr.,Saturday Night Live,tvSeries,actor
nm0000375,Robert Downey Jr.,Weird Science,movie,actor
nm0000375,Robert Downey Jr.,Weird Science,movie,actor
nm0000375,Robert Downey Jr.,Weird Science,movie,actor
nm0000375,Robert Downey Jr.,Weird Science,movie,actor
nm0000375,Robert Downey Jr.,Girls Just Want to Have Fun,movie,actor
nm0000375,Robert Downey Jr.,Girls Just Want to Have Fun,movie,actor
nm0000375,Robert Downey Jr.,Girls Just Want to Have Fun,movie,actor
nm0000375,Robert Downey Jr.,Girls Just Want to Have Fun,movie,actor
nm0000375,Robert Downey Jr.,Tuff Turf,movie,actor
nm0000375,Robert Downey Jr.,Tuff Turf,movie,actor
nm0000375,Robert Downey Jr.,Tuff Turf,movie,actor
nm0000375,Robert Downey Jr.,Tuff Turf,movie,actor
nm0000375,Robert Downey Jr.,Firstborn,movie,actor
nm0000375,Robert Downey Jr.,Firstborn,movie,actor
nm0000375,Robert Downey Jr.,Firstborn,movie,actor
nm0000375,Robert Downey Jr.,Firstborn,movie,actor
nm0000375,Robert Downey Jr.,Baby It's You,movie,actor
nm0000375,Robert Downey Jr.,Baby It's You,movie,actor
nm0000375,Robert Downey Jr.,Baby It's You,movie,actor
nm0000375,Robert Downey Jr.,Baby It's You,movie,actor
nm0000375,Robert Downey Jr.,Up the Academy,movie,actor
nm0000375,Robert Downey Jr.,Up the Academy,movie,actor
nm0000375,Robert Downey Jr.,Up the Academy,movie,actor
nm0000375,Robert Downey Jr.,Up the Academy,movie,actor
nm0000375,Robert Downey Jr.,Greaser's Palace,movie,actor
nm0000375,Robert Downey Jr.,Greaser's Palace,movie,actor
nm0000375,Robert Downey Jr.,Greaser's Palace,movie,actor
nm0000375,Robert Downey Jr.,Greaser's Palace,movie,actor
nm0000375,Robert Downey Jr.,Pound,movie,actor
nm0000375,Robert Downey Jr.,Pound,movie,actor
nm0000375,Robert Downey Jr.,Pound,movie,actor
nm0000375,Robert Downey Jr.,Pound,movie,actor
nm0002049,NA,Saturday Night Live,tvSeries,actor
nm0002049,NA,Tower Heist,movie,actor
nm0002049,NA,From Other Worlds,movie,actor
nm0002049,NA,The Family Man,movie,actor
nm0002049,NA,Magnolia,movie,actor
nm0002049,NA,Boogie Nights,movie,actor
nm0002049,NA,The Sunchaser,movie,actor
nm0002049,NA,Hail Caesar,movie,actor
nm0002049,NA,1st & Ten,tvSeries,actor
nm0002049,NA,Johnny Be Good,movie,actor
nm0002049,NA,Matlock,tvSeries,actor
nm0002049,NA,To Live and Die in L.A.,movie,actor
nm0002049,NA,The Twilight Zone,tvSeries,actor
nm0002049,NA,You've Got to Walk It Like You Talk It or You'll Lose That Beat,movie,actor
nm0002049,NA,Putney Swope,movie,actor
nm0002049,NA,No More Excuses,movie,actor
nm2949192,NA,French and Saunders,tvSeries,actor
nm2949192,NA,Gems,tvSeries,actor
nm0000168,Samuel L. Jackson,The Last Days of Ptolemy Grey,tvSeries,actor
nm0000168,Samuel L. Jackson,What If...?,tvSeries,actor
nm0000168,Samuel L. Jackson,The Protégé,movie,actor
nm0000168,Samuel L. Jackson,Hitman's Wife's Bodyguard,movie,actor
nm0000168,Samuel L. Jackson,Spiral,movie,actor
nm0000168,Samuel L. Jackson,Staged,tvSeries,actor
nm0000168,Samuel L. Jackson,The Banker,movie,actor
nm0000168,Samuel L. Jackson,Star Wars: Episode IX - The Rise of Skywalker,movie,actor
nm0000168,Samuel L. Jackson,The Last Full Measure,movie,actor
nm0000168,Samuel L. Jackson,Spider-Man: Far from Home,movie,actor
nm0000168,Samuel L. Jackson,The Late Show with Stephen Colbert,tvSeries,actor
nm0000168,Samuel L. Jackson,Shaft,movie,actor
nm0000168,Samuel L. Jackson,Avengers: Endgame,movie,actor
nm0000168,Samuel L. Jackson,Captain Marvel,movie,actor
nm0000168,Samuel L. Jackson,Glass,movie,actor
nm0000168,Samuel L. Jackson,Life Itself,movie,actor
nm0000168,Samuel L. Jackson,Incredibles 2,movie,actor
nm0000168,Samuel L. Jackson,Avengers: Infinity War,movie,actor
nm0000168,Samuel L. Jackson,Unicorn Store,movie,actor
nm0000168,Samuel L. Jackson,The Hitman's Bodyguard,movie,actor
nm0000168,Samuel L. Jackson,xXx: Return of Xander Cage,movie,actor
nm0000168,Samuel L. Jackson,Kong: Skull Island,movie,actor
nm0000168,Samuel L. Jackson,Miss Peregrine's Home for Peculiar Children,movie,actor
nm0000168,Samuel L. Jackson,The Legend of Tarzan,movie,actor
nm0000168,Samuel L. Jackson,Cell,movie,actor
nm0000168,Samuel L. Jackson,The Hateful Eight,movie,actor
nm0000168,Samuel L. Jackson,Chi-Raq,movie,actor
nm0000168,Samuel L. Jackson,Barely Lethal,movie,actor
nm0000168,Samuel L. Jackson,Avengers: Age of Ultron,movie,actor
nm0000168,Samuel L. Jackson,Kingsman: The Secret Service,movie,actor
nm0000168,Samuel L. Jackson,Black Dynamite,tvSeries,actor
nm0000168,Samuel L. Jackson,Big Game,movie,actor
nm0000168,Samuel L. Jackson,Kite,movie,actor
nm0000168,Samuel L. Jackson,Agents of S.H.I.E.L.D.,tvSeries,actor
nm0000168,Samuel L. Jackson,Captain America: The Winter Soldier,movie,actor
nm0000168,Samuel L. Jackson,Jimmy Kimmel Live!,tvSeries,actor
nm0000168,Samuel L. Jackson,RoboCop,movie,actor
nm0000168,Samuel L. Jackson,Reasonable Doubt,movie,actor
nm0000168,Samuel L. Jackson,Oldboy,movie,actor
nm0000168,Samuel L. Jackson,Turbo,movie,actor
nm0000168,Samuel L. Jackson,Django Unchained,movie,actor
nm0000168,Samuel L. Jackson,Adventures in Zambezia,movie,actor
nm0000168,Samuel L. Jackson,The Avengers,movie,actor
nm0000168,Samuel L. Jackson,Meeting Evil,movie,actor
nm0000168,Samuel L. Jackson,The Samaritan,movie,actor
nm0000168,Samuel L. Jackson,Captain America: The First Avenger,movie,actor
nm0000168,Samuel L. Jackson,Thor,movie,actor
nm0000168,Samuel L. Jackson,Quantum Quest: A Cassini Space Odyssey,movie,actor
nm0000168,Samuel L. Jackson,The Boondocks,tvSeries,actor
nm0000168,Samuel L. Jackson,The Other Guys,movie,actor
nm0000168,Samuel L. Jackson,Unthinkable,movie,actor
nm0000168,Samuel L. Jackson,Iron Man 2,movie,actor
nm0000168,Samuel L. Jackson,Astro Boy,movie,actor
nm0000168,Samuel L. Jackson,Mother and Child,movie,actor
nm0000168,Samuel L. Jackson,Inglourious Basterds,movie,actor
nm0000168,Samuel L. Jackson,The Spirit,movie,actor
nm0000168,Samuel L. Jackson,Soul Men,movie,actor
nm0000168,Samuel L. Jackson,Gospel Hill,movie,actor
nm0000168,Samuel L. Jackson,Lakeview Terrace,movie,actor
nm0000168,Samuel L. Jackson,Star Wars: The Clone Wars,movie,actor
nm0000168,Samuel L. Jackson,Iron Man,movie,actor
nm0000168,Samuel L. Jackson,Jumper,movie,actor
nm0000168,Samuel L. Jackson,Cleaner,movie,actor
nm0000168,Samuel L. Jackson,Great Performances,tvSeries,actor
nm0000168,Samuel L. Jackson,1408,movie,actor
nm0000168,Samuel L. Jackson,Resurrecting the Champ,movie,actor
nm0000168,Samuel L. Jackson,Farce of the Penguins,movie,actor
nm0000168,Samuel L. Jackson,Home of the Brave,movie,actor
nm0000168,Samuel L. Jackson,Black Snake Moan,movie,actor
nm0000168,Samuel L. Jackson,Snakes on a Plane,movie,actor
nm0000168,Samuel L. Jackson,Freedomland,movie,actor
nm0000168,Samuel L. Jackson,The Man,movie,actor
nm0000168,Samuel L. Jackson,Star Wars: Episode III - Revenge of the Sith,movie,actor
nm0000168,Samuel L. Jackson,xXx: State of the Union,movie,actor
nm0000168,Samuel L. Jackson,Coach Carter,movie,actor
nm0000168,Samuel L. Jackson,The Incredibles,movie,actor
nm0000168,Samuel L. Jackson,Kill Bill: Vol. 2,movie,actor
nm0000168,Samuel L. Jackson,Twisted,movie,actor
nm0000168,Samuel L. Jackson,In My Country,movie,actor
nm0000168,Samuel L. Jackson,Freedom: A History of US,tvSeries,actor
nm0000168,Samuel L. Jackson,S.W.A.T.,movie,actor
nm0000168,Samuel L. Jackson,Basic,movie,actor
nm0000168,Samuel L. Jackson,xXx,movie,actor
nm0000168,Samuel L. Jackson,No Good Deed,movie,actor
nm0000168,Samuel L. Jackson,Star Wars: Episode II - Attack of the Clones,movie,actor
nm0000168,Samuel L. Jackson,Changing Lanes,movie,actor
nm0000168,Samuel L. Jackson,The Proud Family,tvSeries,actor
nm0000168,Samuel L. Jackson,Formula 51,movie,actor
nm0000168,Samuel L. Jackson,The Caveman's Valentine,movie,actor
nm0000168,Samuel L. Jackson,Unbreakable,movie,actor
nm0000168,Samuel L. Jackson,Shaft,movie,actor
nm0000168,Samuel L. Jackson,WWE Smackdown!,tvSeries,actor
nm0000168,Samuel L. Jackson,Rules of Engagement,movie,actor
nm0000168,Samuel L. Jackson,Deep Blue Sea,movie,actor
nm0000168,Samuel L. Jackson,Linc's,tvSeries,actor
nm0000168,Samuel L. Jackson,Star Wars: Episode I - The Phantom Menace,movie,actor
nm0000168,Samuel L. Jackson,The Red Violin,movie,actor
nm0000168,Samuel L. Jackson,The Negotiator,movie,actor
nm0000168,Samuel L. Jackson,Out of Sight,movie,actor
nm0000168,Samuel L. Jackson,Sphere,movie,actor
nm0000168,Samuel L. Jackson,Jackie Brown,movie,actor
nm0000168,Samuel L. Jackson,Eve's Bayou,movie,actor
nm0000168,Samuel L. Jackson,One Eight Seven,movie,actor
nm0000168,Samuel L. Jackson,Happily Ever After: Fairy Tales for Every Child,tvSeries,actor
nm0000168,Samuel L. Jackson,The Long Kiss Goodnight,movie,actor
nm0000168,Samuel L. Jackson,A Time to Kill,movie,actor
nm0000168,Samuel L. Jackson,Trees Lounge,movie,actor
nm0000168,Samuel L. Jackson,The Great White Hype,movie,actor
nm0000168,Samuel L. Jackson,Hard Eight,movie,actor
nm0000168,Samuel L. Jackson,Fluke,movie,actor
nm0000168,Samuel L. Jackson,Die Hard with a Vengeance,movie,actor
nm0000168,Samuel L. Jackson,Kiss of Death,movie,actor
nm0000168,Samuel L. Jackson,Losing Isaiah,movie,actor
nm0000168,Samuel L. Jackson,The Search for One-eye Jimmy,movie,actor
nm0000168,Samuel L. Jackson,The New Age,movie,actor
nm0000168,Samuel L. Jackson,Pulp Fiction,movie,actor
nm0000168,Samuel L. Jackson,Hail Caesar,movie,actor
nm0000168,Samuel L. Jackson,Fresh,movie,actor
nm0000168,Samuel L. Jackson,True Romance,movie,actor
nm0000168,Samuel L. Jackson,Jurassic Park,movie,actor
nm0000168,Samuel L. Jackson,Menace II Society,movie,actor
nm0000168,Samuel L. Jackson,Amos & Andrew,movie,actor
nm0000168,Samuel L. Jackson,Loaded Weapon 1,movie,actor
nm0000168,Samuel L. Jackson,American Experience,tvSeries,actor
nm0000168,Samuel L. Jackson,I'll Fly Away,tvSeries,actor
nm0000168,Samuel L. Jackson,Ghostwriter,tvSeries,actor
nm0000168,Samuel L. Jackson,Patriot Games,movie,actor
nm0000168,Samuel L. Jackson,White Sands,movie,actor
nm0000168,Samuel L. Jackson,Fathers & Sons,movie,actor
nm0000168,Samuel L. Jackson,Juice,movie,actor
nm0000168,Samuel L. Jackson,Jumpin' at the Boneyard,movie,actor
nm0000168,Samuel L. Jackson,Strictly Business,movie,actor
nm0000168,Samuel L. Jackson,Roc,tvSeries,actor
nm0000168,Samuel L. Jackson,Johnny Suede,movie,actor
nm0000168,Samuel L. Jackson,Jungle Fever,movie,actor
nm0000168,Samuel L. Jackson,Law & Order,tvSeries,actor
nm0000168,Samuel L. Jackson,The Return of Superfly,movie,actor
nm0000168,Samuel L. Jackson,Goodfellas,movie,actor
nm0000168,Samuel L. Jackson,The Exorcist III,movie,actor
nm0000168,Samuel L. Jackson,Mo' Better Blues,movie,actor
nm0000168,Samuel L. Jackson,Betsy's Wedding,movie,actor
nm0000168,Samuel L. Jackson,A Shock to the System,movie,actor
nm0000168,Samuel L. Jackson,Def by Temptation,movie,actor
nm0000168,Samuel L. Jackson,Sea of Love,movie,actor
nm0000168,Samuel L. Jackson,The Days and Nights of Molly Dodd,tvSeries,actor
nm0000168,Samuel L. Jackson,Do the Right Thing,movie,actor
nm0000168,Samuel L. Jackson,A Man Called Hawk,tvSeries,actor
nm0000168,Samuel L. Jackson,Coming to America,movie,actor
nm0000168,Samuel L. Jackson,School Daze,movie,actor
nm0000168,Samuel L. Jackson,Spenser: For Hire,tvSeries,actor
nm0000168,Samuel L. Jackson,Magic Sticks,movie,actor
nm0000168,Samuel L. Jackson,Ragtime,movie,actor
nm0000168,Samuel L. Jackson,The Exterminator,movie,actor
nm0000168,Samuel L. Jackson,Movin' On,tvSeries,actor
nm0000168,Samuel L. Jackson,Together for Days,movie,actor
nm10273257,NA,My Name is Happy? (Happiness Film Project),movie,actor
nm10273257,NA,"Loud Voices, Silent Streets",tvSeries,actor
nm6643774,NA,Watch Your Mouth,tvSeries,actor
nm0004874,Vin Diesel,Fast & Furious Spy Racers,tvSeries,actor
nm0004874,Vin Diesel,F9: The Fast Saga,movie,actor
nm0004874,Vin Diesel,Bloodshot,movie,actor
nm0004874,Vin Diesel,Avengers: Endgame,movie,actor
nm0004874,Vin Diesel,Ralph Breaks the Internet: Wreck-It Ralph 2,movie,actor
nm0004874,Vin Diesel,Avengers: Infinity War,movie,actor
nm0004874,Vin Diesel,Guardians of the Galaxy Vol. 2,movie,actor
nm0004874,Vin Diesel,The Fate of the Furious,movie,actor
nm0004874,Vin Diesel,xXx: Return of Xander Cage,movie,actor
nm0004874,Vin Diesel,Billy Lynn's Long Halftime Walk,movie,actor
nm0004874,Vin Diesel,CelebriD&D,tvSeries,actor
nm0004874,Vin Diesel,The Last Witch Hunter,movie,actor
nm0004874,Vin Diesel,Furious 7,movie,actor
nm0004874,Vin Diesel,Guardians of the Galaxy,movie,actor
nm0004874,Vin Diesel,Riddick,movie,actor
nm0004874,Vin Diesel,Fast & Furious 6,movie,actor
nm0004874,Vin Diesel,Fast Five,movie,actor
nm0004874,Vin Diesel,Fast & Furious,movie,actor
nm0004874,Vin Diesel,Babylon A.D.,movie,actor
nm0004874,Vin Diesel,The Fast and the Furious: Tokyo Drift,movie,actor
nm0004874,Vin Diesel,Find Me Guilty,movie,actor
nm0004874,Vin Diesel,The Pacifier,movie,actor
nm0004874,Vin Diesel,GameStar: Die Redaktion,tvSeries,actor
nm0004874,Vin Diesel,The Chronicles of Riddick,movie,actor
nm0004874,Vin Diesel,A Man Apart,movie,actor
nm0004874,Vin Diesel,xXx,movie,actor
nm0004874,Vin Diesel,Knockaround Guys,movie,actor
nm0004874,Vin Diesel,The Fast and the Furious,movie,actor
nm0004874,Vin Diesel,Pitch Black,movie,actor
nm0004874,Vin Diesel,Boiler Room,movie,actor
nm0004874,Vin Diesel,The Iron Giant,movie,actor
nm0004874,Vin Diesel,Saving Private Ryan,movie,actor
nm0004874,Vin Diesel,Strays,movie,actor
nm0004874,Vin Diesel,Awakenings,movie,actor
nm8485669,NA,O Amor Dá Trabalho,movie,actor
nm8485669,NA,Não Se Aceitam Devoluções,movie,actor
nm8485669,NA,3%,tvSeries,actor
nm8485669,NA,O Negócio,tvSeries,actor
nm8485669,NA,Nothing to Lose,movie,actor
nm8485669,NA,Rotas do Ódio,tvSeries,actor
nm8485669,NA,Operation Carwash: A Worldwide Corruption Scandal Made in Brazil,movie,actor
nm8485669,NA,Drunk History: A Historia Bebada,tvSeries,actor
nm8485669,NA,Carinha de Anjo,tvSeries,actor
nm0757855,Zoe Saldana,The Adam Project,movie,actress
nm0757855,Zoe Saldana,Vivo,movie,actress
nm0757855,Zoe Saldana,Vampires vs. the Bronx,movie,actress
nm0757855,Zoe Saldana,Avengers: Endgame,movie,actress
nm0757855,Zoe Saldana,Missing Link,movie,actress
nm0757855,Zoe Saldana,Avengers: Infinity War,movie,actress
nm0757855,Zoe Saldana,My Little Pony: The Movie,movie,actress
nm0757855,Zoe Saldana,I Kill Giants,movie,actress
nm0757855,Zoe Saldana,Guardians of the Galaxy Vol. 2,movie,actress
nm0757855,Zoe Saldana,Live by Night,movie,actress
nm0757855,Zoe Saldana,Star Trek Beyond,movie,actress
nm0757855,Zoe Saldana,Nina,movie,actress
nm0757855,Zoe Saldana,The Book of Life,movie,actress
nm0757855,Zoe Saldana,Guardians of the Galaxy,movie,actress
nm0757855,Zoe Saldana,Infinitely Polar Bear,movie,actress
nm0757855,Zoe Saldana,Out of the Furnace,movie,actress
nm0757855,Zoe Saldana,Blood Ties,movie,actress
nm0757855,Zoe Saldana,Star Trek Into Darkness,movie,actress
nm0757855,Zoe Saldana,The Words,movie,actress
nm0757855,Zoe Saldana,Colombiana,movie,actress
